,choice,bagNumber,blueValue,redValue,value,risk,ambiguity,sub,catch
17,0,[[11]],['$5'],['$0'],5,0.5,0.5,56,4
18,0,[[12]],['$0'],['$8'],8,0.5,0.74,56,4
19,1,[[3]],['$0'],['$8'],8,0.75,0.0,56,4
20,0,[[11]],['$25'],['$0'],25,0.5,0.5,56,4
0,1,[[4]],['$0'],['$5'],5,0.5,0.0,56,4
1,1,[[10]],['$0'],['$12'],25,0.75,0.0,56,4
2,1,[[4]],['$0'],['$25'],8,0.5,0.24,56,4
3,1,[[10]],['$0'],['$12'],8,0.5,0.0,56,4
4,1,[[10]],['$0'],['$25'],12,0.75,0.0,56,4
5,0,[[12]],['$8'],['$0'],25,0.5,0.5,56,4
6,0,[[3]],['$5'],['$0'],25,0.75,0.0,56,4
7,0,[[3]],['$25'],['$0'],12,0.5,0.24,56,4
8,0,[[5]],['$0'],['$25'],12,0.25,0.0,56,4
9,0,[[5]],['$0'],['$5'],8,0.5,0.5,56,4
10,0,[[11]],['$0'],['$12'],25,0.5,0.24,56,4
11,1,[[10]],['$0'],['$25'],8,0.5,0.0,56,4
12,0,[[12]],['$0'],['$12'],25,0.5,0.24,56,4
13,0,[[3]],['$8'],['$0'],12,0.75,0.0,56,4
14,1,[[4]],['$25'],['$0'],12,0.25,0.0,56,4
15,0,[[5]],['$0'],['$12'],25,0.75,0.0,56,4
16,0,[[5]],['$0'],['$8'],25,0.5,0.74,56,4
17,1,[[5]],['$8'],['$0'],5,0.5,0.5,56,4
18,0,[[12]],['$0'],['$8'],8,0.5,0.74,56,4
19,0,[[12]],['$25'],['$0'],8,0.75,0.0,56,4
20,0,[[5]],['$0'],['$25'],25,0.5,0.5,56,4
0,0,[[5]],['$5'],['$0'],5,0.5,0.0,56,4
1,0,[[11]],['$0'],['$5'],25,0.75,0.0,56,4
2,1,[[10]],['$8'],['$0'],8,0.5,0.24,56,4
3,1,[[3]],['$0'],['$12'],8,0.5,0.0,56,4
4,0,[[11]],['$8'],['$0'],12,0.75,0.0,56,4
5,1,[[4]],['$12'],['$0'],25,0.5,0.5,56,4
6,0,[[11]],['$25'],['$0'],25,0.75,0.0,56,4
7,1,[[4]],['$0'],['$12'],12,0.5,0.24,56,4
8,1,[[4]],['$0'],['$12'],12,0.25,0.0,56,4
9,0,[[11]],['$0'],['$8'],8,0.5,0.5,56,4
10,1,[[5]],['$25'],['$0'],25,0.5,0.24,56,4
11,1,[[4]],['$0'],['$25'],8,0.5,0.0,56,4
12,0,[[5]],['$0'],['$8'],25,0.5,0.24,56,4
13,0,[[3]],['$12'],['$0'],12,0.75,0.0,56,4
14,0,[[5]],['$0'],['$8'],12,0.25,0.0,56,4
15,0,[[3]],['$25'],['$0'],25,0.75,0.0,56,4
16,0,[[12]],['$0'],['$5'],25,0.5,0.74,56,4
17,1,[[4]],['$8'],['$0'],5,0.5,0.5,56,4
18,1,[[10]],['$8'],['$0'],8,0.5,0.74,56,4
19,0,[[12]],['$0'],['$8'],8,0.75,0.0,56,4
20,0,[[12]],['$25'],['$0'],25,0.5,0.5,56,4
0,0,[[5]],['$0'],['$5'],5,0.5,0.0,56,4
1,0,[[11]],['$12'],['$0'],25,0.75,0.0,56,4
2,0,[[12]],['$0'],['$12'],8,0.5,0.24,56,4
3,1,[[4]],['$25'],['$0'],8,0.5,0.0,56,4
4,0,[[12]],['$25'],['$0'],12,0.75,0.0,56,4
5,1,[[4]],['$0'],['$8'],25,0.5,0.5,56,4
6,0,[[11]],['$0'],['$12'],25,0.75,0.0,56,4
7,1,[[4]],['$12'],['$0'],12,0.5,0.24,56,4
8,0,[[11]],['$25'],['$0'],12,0.25,0.0,56,4
9,1,[[3]],['$0'],['$12'],8,0.5,0.5,56,4
10,1,[[10]],['$12'],['$0'],25,0.5,0.24,56,4
11,0,[[5]],['$5'],['$0'],8,0.5,0.0,56,4
12,0,[[10]],['$5'],['$0'],25,0.5,0.24,56,4
13,1,[[5]],['$8'],['$0'],12,0.75,0.0,56,4
14,0,[[11]],['$12'],['$0'],12,0.25,0.0,56,4
15,1,[[5]],['$8'],['$0'],25,0.75,0.0,56,4
16,0,[[12]],['$0'],['$12'],25,0.5,0.74,56,4
17,1,[[10]],['$8'],['$0'],5,0.5,0.5,56,4
18,0,[[12]],['$0'],['$12'],8,0.5,0.74,56,4
19,0,[[4]],['$0'],['$5'],8,0.75,0.0,56,4
20,0,[[11]],['$0'],['$8'],25,0.5,0.5,56,4
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,58,1
1,0,[[10]],['$12'],['$0'],12,0.5,0.24,58,1
2,1,[[5]],['$25'],['$0'],25,0.75,0.0,58,1
3,0,[[3]],['$25'],['$0'],25,0.25,0.0,58,1
4,1,[[3]],['$0'],['$12'],12,0.75,0.0,58,1
5,1,[[3]],['$0'],['$12'],12,0.75,0.0,58,1
6,0,[[10]],['$0'],['$8'],8,0.5,0.24,58,1
7,0,[[12]],['$5'],['$0'],5,0.5,0.74,58,1
8,0,[[3]],['$12'],['$0'],12,0.25,0.0,58,1
9,1,[[4]],['$0'],['$25'],25,0.5,0.0,58,1
10,0,[[4]],['$0'],['$12'],12,0.5,0.0,58,1
11,0,[[11]],['$0'],['$12'],12,0.5,0.5,58,1
12,0,[[10]],['$12'],['$0'],12,0.5,0.24,58,1
13,0,[[10]],['$0'],['$25'],25,0.5,0.24,58,1
14,0,[[11]],['$0'],['$25'],25,0.5,0.5,58,1
15,0,[[4]],['$8'],['$0'],8,0.5,0.0,58,1
16,0,[[3]],['$0'],['$8'],8,0.75,0.0,58,1
17,1,[[5]],['$25'],['$0'],25,0.75,0.0,58,1
18,0,[[11]],['$5'],['$0'],5,0.5,0.5,58,1
19,0,[[5]],['$0'],['$25'],25,0.25,0.0,58,1
20,0,[[11]],['$8'],['$0'],8,0.5,0.5,58,1
0,0,[[3]],['$5'],['$0'],5,0.5,0.0,58,1
1,0,[[12]],['$0'],['$8'],12,0.5,0.24,58,1
2,0,[[11]],['$25'],['$0'],25,0.75,0.0,58,1
3,0,[[3]],['$12'],['$0'],25,0.25,0.0,58,1
4,0,[[11]],['$8'],['$0'],12,0.75,0.0,58,1
5,0,[[11]],['$0'],['$12'],12,0.75,0.0,58,1
6,1,[[3]],['$0'],['$25'],8,0.5,0.24,58,1
7,1,[[5]],['$25'],['$0'],5,0.5,0.74,58,1
8,0,[[10]],['$0'],['$5'],12,0.25,0.0,58,1
9,0,[[5]],['$0'],['$8'],25,0.5,0.0,58,1
10,0,[[12]],['$0'],['$25'],12,0.5,0.0,58,1
11,0,[[3]],['$8'],['$0'],12,0.5,0.5,58,1
12,0,[[12]],['$25'],['$0'],12,0.5,0.24,58,1
13,0,[[3]],['$0'],['$12'],25,0.5,0.24,58,1
14,1,[[10]],['$25'],['$0'],25,0.5,0.5,58,1
15,0,[[5]],['$8'],['$0'],8,0.5,0.0,58,1
16,0,[[11]],['$0'],['$5'],8,0.75,0.0,58,1
17,1,[[10]],['$0'],['$25'],25,0.75,0.0,58,1
18,0,[[11]],['$0'],['$12'],5,0.5,0.5,58,1
19,0,[[10]],['$0'],['$8'],25,0.25,0.0,58,1
20,0,[[4]],['$8'],['$0'],8,0.5,0.5,58,1
0,0,[[5]],['$0'],['$5'],5,0.5,0.0,58,1
1,0,[[12]],['$0'],['$12'],12,0.5,0.24,58,1
2,0,[[11]],['$8'],['$0'],25,0.75,0.0,58,1
3,1,[[4]],['$0'],['$25'],25,0.25,0.0,58,1
4,0,[[3]],['$25'],['$0'],12,0.75,0.0,58,1
5,0,[[12]],['$0'],['$8'],12,0.75,0.0,58,1
6,0,[[4]],['$0'],['$12'],8,0.5,0.24,58,1
7,0,[[10]],['$0'],['$25'],5,0.5,0.74,58,1
8,0,[[3]],['$12'],['$0'],12,0.25,0.0,58,1
9,0,[[10]],['$8'],['$0'],25,0.5,0.0,58,1
10,0,[[11]],['$25'],['$0'],12,0.5,0.0,58,1
11,1,[[4]],['$0'],['$25'],12,0.5,0.5,58,1
12,0,[[4]],['$5'],['$0'],12,0.5,0.24,58,1
13,0,[[12]],['$0'],['$12'],25,0.5,0.24,58,1
14,0,[[12]],['$25'],['$0'],25,0.5,0.5,58,1
15,0,[[10]],['$8'],['$0'],8,0.5,0.0,58,1
16,0,[[5]],['$0'],['$5'],8,0.75,0.0,58,1
17,1,[[12]],['$12'],['$0'],25,0.75,0.0,58,1
18,0,[[4]],['$8'],['$0'],5,0.5,0.5,58,1
19,0,[[3]],['$8'],['$0'],25,0.25,0.0,58,1
20,0,[[10]],['$0'],['$12'],8,0.5,0.5,58,1
0,0,[[5]],['$5'],['$0'],5,0.5,0.0,58,1
1,0,[[4]],['$8'],['$0'],12,0.5,0.24,58,1
2,0,[[3]],['$12'],['$0'],25,0.75,0.0,58,1
3,0,[[11]],['$25'],['$0'],25,0.25,0.0,58,1
4,0,[[3]],['$8'],['$0'],12,0.75,0.0,58,1
5,0,[[11]],['$12'],['$0'],12,0.75,0.0,58,1
6,0,[[5]],['$8'],['$0'],8,0.5,0.24,58,1
7,0,[[3]],['$0'],['$8'],5,0.5,0.74,58,1
8,1,[[4]],['$0'],['$12'],12,0.25,0.0,58,1
9,1,[[4]],['$0'],['$25'],25,0.5,0.0,58,1
10,0,[[4]],['$0'],['$12'],12,0.5,0.0,58,1
11,0,[[12]],['$0'],['$8'],12,0.5,0.5,58,1
12,0,[[12]],['$8'],['$0'],12,0.5,0.24,58,1
13,0,[[3]],['$5'],['$0'],25,0.5,0.24,58,1
14,0,[[12]],['$12'],['$0'],25,0.5,0.5,58,1
15,0,[[3]],['$0'],['$12'],8,0.5,0.0,58,1
16,0,[[5]],['$0'],['$25'],8,0.75,0.0,58,1
17,1,[[12]],['$0'],['$25'],25,0.75,0.0,58,1
18,0,[[3]],['$0'],['$5'],5,0.5,0.5,58,1
19,0,[[10]],['$12'],['$0'],25,0.25,0.0,58,1
20,0,[[11]],['$0'],['$8'],8,0.5,0.5,58,1
0,0,[[3]],['$5'],['$0'],5,0.25,0.0,57,0
1,1,[[4]],['$0'],['$12'],12,0.5,0.0,57,0
2,1,[[4]],['$0'],['$12'],12,0.5,0.0,57,0
3,1,[[12]],['$0'],['$25'],25,0.5,0.74,57,0
4,0,[[4]],['$8'],['$0'],8,0.5,0.0,57,0
5,0,[[5]],['$0'],['$5'],5,0.25,0.0,57,0
6,1,[[5]],['$8'],['$0'],8,0.75,0.0,57,0
7,0,[[12]],['$5'],['$0'],5,0.5,0.74,57,0
8,1,[[4]],['$0'],['$12'],12,0.5,0.0,57,0
9,0,[[11]],['$0'],['$8'],8,0.5,0.5,57,0
10,0,[[11]],['$0'],['$5'],5,0.5,0.5,57,0
11,0,[[11]],['$8'],['$0'],8,0.5,0.5,57,0
12,1,[[11]],['$0'],['$12'],12,0.5,0.5,57,0
13,0,[[3]],['$8'],['$0'],8,0.25,0.0,57,0
14,1,[[3]],['$0'],['$12'],12,0.75,0.0,57,0
15,0,[[5]],['$0'],['$25'],25,0.25,0.0,57,0
16,0,[[3]],['$25'],['$0'],25,0.25,0.0,57,0
17,0,[[4]],['$8'],['$0'],8,0.5,0.0,57,0
18,1,[[11]],['$25'],['$0'],25,0.5,0.5,57,0
19,0,[[4]],['$8'],['$0'],8,0.5,0.0,57,0
20,0,[[12]],['$12'],['$0'],12,0.5,0.74,57,0
0,0,[[3]],['$0'],['$5'],5,0.25,0.0,57,0
1,0,[[12]],['$0'],['$12'],12,0.5,0.0,57,0
2,0,[[10]],['$0'],['$8'],12,0.5,0.0,57,0
3,0,[[3]],['$12'],['$0'],25,0.5,0.74,57,0
4,0,[[12]],['$12'],['$0'],8,0.5,0.0,57,0
5,0,[[4]],['$0'],['$12'],5,0.25,0.0,57,0
6,1,[[5]],['$25'],['$0'],8,0.75,0.0,57,0
7,0,[[3]],['$8'],['$0'],5,0.5,0.74,57,0
8,0,[[11]],['$8'],['$0'],12,0.5,0.0,57,0
9,1,[[11]],['$0'],['$25'],8,0.5,0.5,57,0
10,0,[[10]],['$12'],['$0'],5,0.5,0.5,57,0
11,0,[[3]],['$12'],['$0'],8,0.5,0.5,57,0
12,1,[[3]],['$0'],['$8'],12,0.5,0.5,57,0
13,1,[[3]],['$0'],['$12'],8,0.25,0.0,57,0
14,0,[[3]],['$0'],['$5'],12,0.75,0.0,57,0
15,1,[[3]],['$0'],['$12'],25,0.25,0.0,57,0
16,1,[[11]],['$25'],['$0'],25,0.25,0.0,57,0
17,0,[[3]],['$8'],['$0'],8,0.5,0.0,57,0
18,0,[[10]],['$0'],['$25'],25,0.5,0.5,57,0
19,0,[[12]],['$0'],['$25'],8,0.5,0.0,57,0
20,0,[[11]],['$5'],['$0'],12,0.5,0.74,57,0
0,0,[[4]],['$5'],['$0'],5,0.25,0.0,57,0
1,0,[[5]],['$0'],['$8'],12,0.5,0.0,57,0
2,1,[[3]],['$0'],['$8'],12,0.5,0.0,57,0
3,1,[[4]],['$0'],['$25'],25,0.5,0.74,57,0
4,0,[[4]],['$0'],['$25'],8,0.5,0.0,57,0
5,0,[[12]],['$0'],['$8'],5,0.25,0.0,57,0
6,1,[[10]],['$0'],['$25'],8,0.75,0.0,57,0
7,0,[[3]],['$12'],['$0'],5,0.5,0.74,57,0
8,1,[[11]],['$25'],['$0'],12,0.5,0.0,57,0
9,0,[[3]],['$25'],['$0'],8,0.5,0.5,57,0
10,0,[[12]],['$0'],['$8'],5,0.5,0.5,57,0
11,1,[[10]],['$25'],['$0'],8,0.5,0.5,57,0
12,1,[[5]],['$25'],['$0'],12,0.5,0.5,57,0
13,0,[[4]],['$0'],['$25'],8,0.25,0.0,57,0
14,0,[[10]],['$0'],['$5'],12,0.75,0.0,57,0
15,1,[[11]],['$0'],['$12'],25,0.25,0.0,57,0
16,0,[[3]],['$5'],['$0'],25,0.25,0.0,57,0
17,1,[[3]],['$0'],['$25'],8,0.5,0.0,57,0
18,1,[[5]],['$25'],['$0'],25,0.5,0.5,57,0
19,0,[[4]],['$5'],['$0'],8,0.5,0.0,57,0
20,1,[[10]],['$12'],['$0'],12,0.5,0.74,57,0
0,0,[[4]],['$0'],['$5'],5,0.25,0.0,57,0
1,0,[[11]],['$12'],['$0'],12,0.5,0.0,57,0
2,1,[[3]],['$0'],['$12'],12,0.5,0.0,57,0
3,0,[[3]],['$12'],['$0'],25,0.5,0.74,57,0
4,0,[[12]],['$8'],['$0'],8,0.5,0.0,57,0
5,0,[[5]],['$0'],['$25'],5,0.25,0.0,57,0
6,0,[[10]],['$0'],['$8'],8,0.75,0.0,57,0
7,0,[[10]],['$0'],['$12'],5,0.5,0.74,57,0
8,0,[[12]],['$0'],['$12'],12,0.5,0.0,57,0
9,0,[[10]],['$8'],['$0'],8,0.5,0.5,57,0
10,0,[[4]],['$8'],['$0'],5,0.5,0.5,57,0
11,0,[[12]],['$25'],['$0'],8,0.5,0.5,57,0
12,0,[[11]],['$0'],['$12'],12,0.5,0.5,57,0
13,0,[[12]],['$0'],['$8'],8,0.25,0.0,57,0
14,0,[[11]],['$8'],['$0'],12,0.75,0.0,57,0
15,1,[[4]],['$0'],['$25'],25,0.25,0.0,57,0
16,0,[[10]],['$8'],['$0'],25,0.25,0.0,57,0
17,0,[[12]],['$25'],['$0'],8,0.5,0.0,57,0
18,0,[[10]],['$12'],['$0'],25,0.5,0.5,57,0
19,1,[[5]],['$8'],['$0'],8,0.5,0.0,57,0
20,1,[[10]],['$0'],['$25'],12,0.5,0.74,57,0
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,61,4
1,0,[[12]],['$0'],['$12'],12,0.5,0.74,61,4
2,0,[[11]],['$5'],['$0'],5,0.5,0.5,61,4
3,0,[[4]],['$0'],['$5'],5,0.5,0.0,61,4
4,0,[[11]],['$0'],['$8'],8,0.5,0.5,61,4
5,0,[[4]],['$8'],['$0'],8,0.5,0.0,61,4
6,0,[[4]],['$0'],['$8'],8,0.5,0.0,61,4
7,0,[[12]],['$12'],['$0'],12,0.5,0.74,61,4
8,0,[[12]],['$8'],['$0'],8,0.5,0.74,61,4
9,1,[[10]],['$0'],['$12'],12,0.5,0.24,61,4
10,0,[[12]],['$0'],['$5'],5,0.5,0.74,61,4
11,0,[[5]],['$0'],['$8'],8,0.25,0.0,61,4
12,1,[[10]],['$25'],['$0'],25,0.5,0.24,61,4
13,0,[[3]],['$25'],['$0'],25,0.25,0.0,61,4
14,0,[[5]],['$0'],['$12'],12,0.25,0.0,61,4
15,1,[[5]],['$0'],['$25'],25,0.25,0.0,61,4
16,1,[[3]],['$25'],['$0'],25,0.25,0.0,61,4
17,0,[[11]],['$12'],['$0'],12,0.5,0.5,61,4
18,1,[[4]],['$0'],['$25'],25,0.5,0.0,61,4
19,1,[[11]],['$0'],['$25'],25,0.5,0.5,61,4
20,0,[[10]],['$5'],['$0'],5,0.5,0.24,61,4
0,0,[[4]],['$5'],['$0'],5,0.75,0.0,61,4
1,1,[[3]],['$0'],['$8'],12,0.5,0.74,61,4
2,0,[[11]],['$0'],['$8'],5,0.5,0.5,61,4
3,0,[[5]],['$0'],['$5'],5,0.5,0.0,61,4
4,0,[[4]],['$8'],['$0'],8,0.5,0.5,61,4
5,1,[[5]],['$25'],['$0'],8,0.5,0.0,61,4
6,1,[[3]],['$0'],['$12'],8,0.5,0.0,61,4
7,1,[[10]],['$0'],['$12'],12,0.5,0.74,61,4
8,1,[[5]],['$12'],['$0'],8,0.5,0.74,61,4
9,1,[[10]],['$25'],['$0'],12,0.5,0.24,61,4
10,0,[[4]],['$0'],['$8'],5,0.5,0.74,61,4
11,0,[[12]],['$0'],['$12'],8,0.25,0.0,61,4
12,0,[[11]],['$12'],['$0'],25,0.5,0.24,61,4
13,0,[[12]],['$25'],['$0'],25,0.25,0.0,61,4
14,1,[[4]],['$0'],['$12'],12,0.25,0.0,61,4
15,1,[[3]],['$0'],['$25'],25,0.25,0.0,61,4
16,1,[[3]],['$0'],['$12'],25,0.25,0.0,61,4
17,0,[[12]],['$0'],['$25'],12,0.5,0.5,61,4
18,0,[[5]],['$0'],['$12'],25,0.5,0.0,61,4
19,0,[[11]],['$0'],['$12'],25,0.5,0.5,61,4
20,1,[[4]],['$12'],['$0'],5,0.5,0.24,61,4
0,0,[[4]],['$5'],['$0'],5,0.75,0.0,61,4
1,1,[[5]],['$8'],['$0'],12,0.5,0.74,61,4
2,0,[[5]],['$0'],['$8'],5,0.5,0.5,61,4
3,1,[[4]],['$0'],['$12'],5,0.5,0.0,61,4
4,0,[[12]],['$12'],['$0'],8,0.5,0.5,61,4
5,0,[[12]],['$8'],['$0'],8,0.5,0.0,61,4
6,1,[[4]],['$25'],['$0'],8,0.5,0.0,61,4
7,0,[[12]],['$0'],['$8'],12,0.5,0.74,61,4
8,1,[[5]],['$25'],['$0'],8,0.5,0.74,61,4
9,0,[[5]],['$0'],['$8'],12,0.5,0.24,61,4
10,0,[[12]],['$0'],['$25'],5,0.5,0.74,61,4
11,1,[[5]],['$8'],['$0'],8,0.25,0.0,61,4
12,0,[[10]],['$0'],['$8'],25,0.5,0.24,61,4
13,0,[[11]],['$12'],['$0'],25,0.25,0.0,61,4
14,1,[[3]],['$0'],['$12'],12,0.25,0.0,61,4
15,1,[[4]],['$12'],['$0'],25,0.25,0.0,61,4
16,0,[[11]],['$0'],['$8'],25,0.25,0.0,61,4
17,0,[[12]],['$25'],['$0'],12,0.5,0.5,61,4
18,1,[[4]],['$0'],['$25'],25,0.5,0.0,61,4
19,0,[[3]],['$12'],['$0'],25,0.5,0.5,61,4
20,1,[[11]],['$0'],['$25'],5,0.5,0.24,61,4
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,61,4
1,0,[[10]],['$8'],['$0'],12,0.5,0.74,61,4
2,0,[[3]],['$12'],['$0'],5,0.5,0.5,61,4
3,0,[[10]],['$8'],['$0'],5,0.5,0.0,61,4
4,0,[[3]],['$8'],['$0'],8,0.5,0.5,61,4
5,0,[[10]],['$0'],['$12'],8,0.5,0.0,61,4
6,0,[[11]],['$0'],['$5'],8,0.5,0.0,61,4
7,0,[[12]],['$8'],['$0'],12,0.5,0.74,61,4
8,1,[[5]],['$25'],['$0'],8,0.5,0.74,61,4
9,0,[[11]],['$8'],['$0'],12,0.5,0.24,61,4
10,1,[[10]],['$0'],['$25'],5,0.5,0.74,61,4
11,1,[[11]],['$0'],['$25'],8,0.25,0.0,61,4
12,1,[[10]],['$25'],['$0'],25,0.5,0.24,61,4
13,0,[[5]],['$5'],['$0'],25,0.25,0.0,61,4
14,0,[[3]],['$5'],['$0'],12,0.25,0.0,61,4
15,1,[[5]],['$8'],['$0'],25,0.25,0.0,61,4
16,1,[[5]],['$0'],['$25'],25,0.25,0.0,61,4
17,1,[[11]],['$25'],['$0'],12,0.5,0.5,61,4
18,0,[[10]],['$0'],['$8'],25,0.5,0.0,61,4
19,1,[[4]],['$25'],['$0'],25,0.5,0.5,61,4
20,0,[[10]],['$12'],['$0'],5,0.5,0.24,61,4
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,66,1
1,0,[[12]],['$0'],['$8'],8,0.5,0.74,66,1
2,0,[[11]],['$5'],['$0'],5,0.5,0.5,66,1
3,1,[[11]],['$25'],['$0'],25,0.5,0.5,66,1
4,1,[[3]],['$0'],['$12'],12,0.75,0.0,66,1
5,0,[[10]],['$8'],['$0'],8,0.5,0.24,66,1
6,1,[[4]],['$0'],['$12'],12,0.5,0.0,66,1
7,1,[[10]],['$12'],['$0'],12,0.5,0.24,66,1
8,1,[[3]],['$0'],['$8'],8,0.75,0.0,66,1
9,1,[[4]],['$0'],['$25'],25,0.5,0.0,66,1
10,0,[[11]],['$0'],['$8'],8,0.5,0.5,66,1
11,1,[[11]],['$25'],['$0'],25,0.5,0.5,66,1
12,0,[[3]],['$12'],['$0'],12,0.25,0.0,66,1
13,0,[[11]],['$0'],['$8'],8,0.5,0.5,66,1
14,0,[[4]],['$8'],['$0'],8,0.5,0.0,66,1
15,0,[[12]],['$0'],['$5'],5,0.5,0.74,66,1
16,0,[[11]],['$0'],['$12'],12,0.5,0.5,66,1
17,1,[[4]],['$0'],['$12'],12,0.5,0.0,66,1
18,0,[[12]],['$0'],['$12'],12,0.5,0.74,66,1
19,0,[[10]],['$8'],['$0'],8,0.5,0.24,66,1
20,0,[[12]],['$0'],['$12'],12,0.5,0.74,66,1
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,66,1
1,0,[[4]],['$8'],['$0'],8,0.5,0.74,66,1
2,0,[[3]],['$12'],['$0'],5,0.5,0.5,66,1
3,1,[[4]],['$0'],['$25'],25,0.5,0.5,66,1
4,1,[[3]],['$0'],['$25'],12,0.75,0.0,66,1
5,1,[[3]],['$0'],['$12'],8,0.5,0.24,66,1
6,0,[[3]],['$12'],['$0'],12,0.5,0.0,66,1
7,0,[[3]],['$8'],['$0'],12,0.5,0.24,66,1
8,0,[[12]],['$0'],['$12'],8,0.75,0.0,66,1
9,1,[[5]],['$25'],['$0'],25,0.5,0.0,66,1
10,0,[[11]],['$0'],['$12'],8,0.5,0.5,66,1
11,1,[[4]],['$0'],['$12'],25,0.5,0.5,66,1
12,0,[[3]],['$8'],['$0'],12,0.25,0.0,66,1
13,0,[[10]],['$8'],['$0'],8,0.5,0.5,66,1
14,1,[[5]],['$0'],['$25'],8,0.5,0.0,66,1
15,0,[[12]],['$25'],['$0'],5,0.5,0.74,66,1
16,0,[[12]],['$0'],['$8'],12,0.5,0.5,66,1
17,0,[[5]],['$8'],['$0'],12,0.5,0.0,66,1
18,0,[[11]],['$12'],['$0'],12,0.5,0.74,66,1
19,0,[[12]],['$8'],['$0'],8,0.5,0.24,66,1
20,1,[[4]],['$0'],['$25'],12,0.5,0.74,66,1
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,66,1
1,1,[[10]],['$0'],['$25'],8,0.5,0.74,66,1
2,0,[[11]],['$8'],['$0'],5,0.5,0.5,66,1
3,1,[[4]],['$0'],['$25'],25,0.5,0.5,66,1
4,0,[[5]],['$5'],['$0'],12,0.75,0.0,66,1
5,1,[[11]],['$25'],['$0'],8,0.5,0.24,66,1
6,1,[[10]],['$0'],['$25'],12,0.5,0.0,66,1
7,0,[[3]],['$0'],['$8'],12,0.5,0.24,66,1
8,0,[[10]],['$5'],['$0'],8,0.75,0.0,66,1
9,1,[[5]],['$25'],['$0'],25,0.5,0.0,66,1
10,0,[[5]],['$0'],['$5'],8,0.5,0.5,66,1
11,0,[[12]],['$0'],['$12'],25,0.5,0.5,66,1
12,0,[[3]],['$5'],['$0'],12,0.25,0.0,66,1
13,0,[[5]],['$0'],['$8'],8,0.5,0.5,66,1
14,0,[[5]],['$8'],['$0'],8,0.5,0.0,66,1
15,1,[[5]],['$25'],['$0'],5,0.5,0.74,66,1
16,1,[[3]],['$25'],['$0'],12,0.5,0.5,66,1
17,0,[[10]],['$0'],['$12'],12,0.5,0.0,66,1
18,1,[[4]],['$0'],['$12'],12,0.5,0.74,66,1
19,1,[[11]],['$25'],['$0'],8,0.5,0.24,66,1
20,0,[[12]],['$0'],['$8'],12,0.5,0.74,66,1
0,0,[[4]],['$5'],['$0'],5,0.75,0.0,66,1
1,0,[[10]],['$0'],['$8'],8,0.5,0.74,66,1
2,0,[[11]],['$0'],['$5'],5,0.5,0.5,66,1
3,1,[[3]],['$0'],['$12'],25,0.5,0.5,66,1
4,0,[[4]],['$8'],['$0'],12,0.75,0.0,66,1
5,1,[[12]],['$25'],['$0'],8,0.5,0.24,66,1
6,0,[[11]],['$12'],['$0'],12,0.5,0.0,66,1
7,0,[[3]],['$12'],['$0'],12,0.5,0.24,66,1
8,1,[[3]],['$25'],['$0'],8,0.75,0.0,66,1
9,0,[[4]],['$8'],['$0'],25,0.5,0.0,66,1
10,1,[[3]],['$0'],['$12'],8,0.5,0.5,66,1
11,1,[[10]],['$0'],['$25'],25,0.5,0.5,66,1
12,0,[[4]],['$0'],['$5'],12,0.25,0.0,66,1
13,0,[[11]],['$8'],['$0'],8,0.5,0.5,66,1
14,1,[[12]],['$25'],['$0'],8,0.5,0.0,66,1
15,0,[[10]],['$0'],['$12'],5,0.5,0.74,66,1
16,1,[[12]],['$25'],['$0'],12,0.5,0.5,66,1
17,0,[[3]],['$8'],['$0'],12,0.5,0.0,66,1
18,0,[[10]],['$12'],['$0'],12,0.5,0.74,66,1
19,1,[[10]],['$0'],['$25'],8,0.5,0.24,66,1
20,1,[[5]],['$0'],['$25'],12,0.5,0.74,66,1
